id,idCandidate,idProvinsi,idKabkot,candidate,provinsi,kabkot,date,time,confidence,supportive,positive,undecided,unsupportive,uncomfortable,negative,dissapproval
clp98hq3h00n5jqas6feiydz6,7,27,418,Jokowi,SULAWESI SELATAN,KAB. LUWU TIMUR,2023-11-22,23:00,8270,13894,10917,62210,33742,11909,12571,7939
clp98hq3i00n7jqasxabu6v0q,7,27,417,Jokowi,SULAWESI SELATAN,KAB. LUWU UTARA,2023-11-22,23:00,35711,52626,5639,179119,48867,16916,107132,15036
clp98hq3j00n9jqasp6df8zp0,7,27,416,Jokowi,SULAWESI SELATAN,KAB. TANA TORAJA,2023-11-22,23:00,26906,5305,5684,72464,22738,12127,34865,6063
clp98hq3l00ndjqasye77gbez,7,27,414,Jokowi,SULAWESI SELATAN,KAB. ENREKANG,2023-11-22,23:00,9827,7055,8315,49074,26205,15622,5039,3528
clp98hq3k00nbjqasxdlgt2yp,7,27,415,Jokowi,SULAWESI SELATAN,KAB. LUWU,2023-11-22,23:00,42206,5594,3051,96984,64073,25426,6102,6102
clp98hq3e00mzjqas66zytke2,7,27,421,Jokowi,SULAWESI SELATAN,KOTA PARE PARE,2023-11-22,23:00,23338,5092,14003,81208,35643,11881,27157,10184
clp98hq3b00mvjqass1fiuzg0,7,27,412,Jokowi,SULAWESI SELATAN,KAB. SIDENRENG RAPPANG,2023-11-22,23:00,3518,10026,4045,33138,21107,2462,7387,4221
clp98hq3c00mxjqasih8jp5ou,7,27,422,Jokowi,SULAWESI SELATAN,KOTA PALOPO,2023-11-22,23:00,11133,3316,9238,44769,28426,6633,5211,7106
clp8hl6886ll9jq7w47axy1dv,7,27,422,Jokowi,SULAWESI SELATAN,KOTA PALOPO,2023-11-22,23:00,5685,2132,15871,45115,9949,3316,4738,29373
clp8hl6886ll8jq7wabem106r,7,27,421,Jokowi,SULAWESI SELATAN,KOTA PARE PARE,2023-11-22,23:00,11032,25035,6365,83231,21216,13578,43281,6789
clp8hl6886ll7jq7wgqf5avnu,7,27,420,Jokowi,SULAWESI SELATAN,KOTA MAKASSAR,2023-11-22,23:00,39216,2801,4669,88729,22409,28011,15873,27077
clp8hl6886ll6jq7wevhqrix8,7,27,419,Jokowi,SULAWESI SELATAN,KAB. TORAJA UTARA,2023-11-22,23:00,73533,19404,9192,198332,57192,89873,40851,16341
clp8hl6886ll5jq7w2r4t5gpd,7,27,418,Jokowi,SULAWESI SELATAN,KAB. LUWU TIMUR,2023-11-22,23:00,20841,2977,9263,64669,30434,16540,8601,10586
clp8hl6886ll4jq7whebx5g8k,7,27,417,Jokowi,SULAWESI SELATAN,KAB. LUWU UTARA,2023-11-22,23:00,51687,13157,29132,178510,48867,77060,18795,43229
clp8hl6886ll3jq7wqt3kzprl,7,27,416,Jokowi,SULAWESI SELATAN,KAB. TANA TORAJA,2023-11-22,23:00,2653,15538,19706,73117,22738,11369,9095,32591
clp8hl6886ll2jq7wn32pqtb4,7,27,415,Jokowi,SULAWESI SELATAN,KAB. LUWU,2023-11-22,23:00,21358,20849,8645,98736,49834,39664,6102,6102
clp8hl6886ll1jq7w33f3wjnk,7,27,414,Jokowi,SULAWESI SELATAN,KAB. ENREKANG,2023-11-22,23:00,17890,1512,5795,48161,3528,35276,4535,7055
clp8hl6886ll0jq7wf8v8k26a,7,27,413,Jokowi,SULAWESI SELATAN,KAB. PINRANG,2023-11-22,23:00,32495,18813,5701,109840,43327,29644,23944,17103
clp8hl6886lkzjq7w9wzic3x0,7,27,412,Jokowi,SULAWESI SELATAN,KAB. SIDENRENG RAPPANG,2023-11-22,23:00,5804,2814,8970,34692,14071,12664,2111,6332
clp8hl6886lkyjq7wyuom6737,7,27,411,Jokowi,SULAWESI SELATAN,KAB. WAJO,2023-11-22,23:00,2945,12662,13840,57101,12368,11190,5889,29447
clp8hl6886lkxjq7w6u7h98dp,7,27,410,Jokowi,SULAWESI SELATAN,KAB. SOPPENG,2023-11-22,23:00,13127,3599,4446,41309,30487,3811,5505,2541
clp8hl6886lkwjq7wzj7c9ecp,7,27,409,Jokowi,SULAWESI SELATAN,KAB. BARRU,2023-11-22,23:00,11539,26115,23079,116182,13361,69236,18220,20649
clp8hl6886lkvjq7wckkw9jpe,7,27,408,Jokowi,SULAWESI SELATAN,KAB. PANGKAJENE KEPULAUAN,2023-11-22,23:00,6653,6861,7277,41090,12059,11228,5406,12891
clp8hl6886lkujq7w0kfuiwxk,7,27,407,Jokowi,SULAWESI SELATAN,KAB. MAROS,2023-11-22,23:00,9082,1345,6391,33200,23546,4373,2691,3027
clp8hl6886lktjq7w41ag8iv3,7,27,406,Jokowi,SULAWESI SELATAN,KAB. BONE,2023-11-22,23:00,23852,6383,3359,65435,47703,4703,8063,6719
clp8hl6886lksjq7wow1malzz,7,27,405,Jokowi,SULAWESI SELATAN,KAB. SINJAI,2023-11-22,23:00,10665,7584,5451,45803,18960,12324,11376,4740
clp8hl6886lkrjq7wr80d02s7,7,27,404,Jokowi,SULAWESI SELATAN,KAB. GOWA,2023-11-22,23:00,29230,6851,9591,89993,10961,40192,25577,14615
clp98hq3o00njjqask5chhkdo,7,27,410,Jokowi,SULAWESI SELATAN,KAB. SOPPENG,2023-11-22,23:00,6140,11009,4023,39909,25406,4234,4234,8469
clp98hq3q00nljqasxak4edpq,7,27,409,Jokowi,SULAWESI SELATAN,KAB. BARRU,2023-11-22,23:00,41299,13361,6073,117151,68022,13361,7288,32796
clp98hq3r00nnjqasu0ks0eif,7,27,408,Jokowi,SULAWESI SELATAN,KAB. PANGKAJENE KEPULAUAN,2023-11-22,23:00,8317,9356,3119,40395,14554,8733,14138,4158
clp98hq3s00npjqasogcibobt,7,27,407,Jokowi,SULAWESI SELATAN,KAB. MAROS,2023-11-22,23:00,12446,1177,3195,33270,14127,9755,6727,3027
clp98hq3t00nrjqas3hfhon5n,7,27,406,Jokowi,SULAWESI SELATAN,KAB. BONE,2023-11-22,23:00,14781,2352,16461,66435,26203,16125,4031,20828
clp98hq3u00ntjqasvcezhrwj,7,27,405,Jokowi,SULAWESI SELATAN,KAB. SINJAI,2023-11-22,23:00,2370,18249,3081,44929,13746,20856,3318,9480
clp98hq3v00nvjqas61jc28ms,7,27,404,Jokowi,SULAWESI SELATAN,KAB. GOWA,2023-11-22,23:00,14615,5481,25577,90061,60288,10048,14615,6394
clp98hq3w00nxjqashxuo2dql,7,27,403,Jokowi,SULAWESI SELATAN,KAB. TAKALAR,2023-11-22,23:00,3410,2006,14642,38821,5215,13238,9628,12035
clp98hq3x00nzjqaseohpbr4d,7,27,402,Jokowi,SULAWESI SELATAN,KAB. JENEPONTO,2023-11-22,23:00,32855,16994,6798,111320,62311,28323,13595,9063
clp98hq3y00o1jqas5dpmnnwg,7,27,401,Jokowi,SULAWESI SELATAN,KAB. BANTAENG,2023-11-22,23:00,701,2278,5784,16537,2629,10341,2980,1577
clp98hq3z00o3jqasau4mbj6t,7,27,400,Jokowi,SULAWESI SELATAN,KAB. BULUKUMBA,2023-11-22,23:00,1690,2919,10753,29905,15054,2765,11060,1843
clp98hq4000o5jqasa9zqe4la,7,27,399,Jokowi,SULAWESI SELATAN,KAB. KEPULAUAN SELAYAR,2023-11-22,23:00,1050,7878,8578,33241,2451,4902,4552,23109
clp98hq4100o7jqash45n3trs,7,28,436,Jokowi,SULAWESI TENGGARA,KAB. BUTON TENGAH,2023-11-22,23:00,10373,7858,13202,59480,13202,17602,15716,16345
clp98hq4200o9jqas43iqbiw9,7,28,437,Jokowi,SULAWESI TENGGARA,KAB. BUTON SELATAN,2023-11-22,23:00,2384,9273,14837,52435,13247,22785,13777,3179
clp98hq4300objqasvoewyvbd,7,28,438,Jokowi,SULAWESI TENGGARA,KOTA KENDARI,2023-11-22,23:00,821,616,8822,19655,7181,4103,3078,6155
clp98hq4400odjqaspv19i8fn,7,28,439,Jokowi,SULAWESI TENGGARA,KOTA BAU BAU,2023-11-22,23:00,3976,6308,3428,26729,2468,3017,18100,3839
clp98hq4600ofjqasg9y12tak,7,28,432,Jokowi,SULAWESI TENGGARA,KAB. BUTON UTARA,2023-11-22,23:00,49848,76553,51629,344350,117500,64091,35606,138863
clp98hq4700ohjqas3hu3dvr7,7,28,430,Jokowi,SULAWESI TENGGARA,KAB. KOLAKA UTARA,2023-11-22,23:00,6844,17311,16103,76986,8857,6441,52336,12883
clp98hq4800ojjqasi8lnlmpt,7,28,428,Jokowi,SULAWESI TENGGARA,KAB. BOMBANA,2023-11-22,23:00,6706,17882,20118,85828,61694,11624,6259,9835
clp98hq4900oljqaswuhtiu43,7,28,429,Jokowi,SULAWESI TENGGARA,KAB. WAKATOBI,2023-11-22,23:00,9706,17739,6024,63976,9371,6024,19412,32131
clp98hq4a00onjqash5h5k64e,7,28,435,Jokowi,SULAWESI TENGGARA,KAB. MUNA BARAT,2023-11-22,23:00,9876,12134,6208,53453,17495,11851,19752,7337
clp98hq4c00opjqas8m4b3gry,7,28,431,Jokowi,SULAWESI TENGGARA,KAB. KONAWE UTARA,2023-11-22,23:00,12182,12182,11466,68271,30814,10033,5016,25798
clp98hq4d00orjqasfdq6mczv,7,28,427,Jokowi,SULAWESI TENGGARA,KAB. KONAWE SELATAN,2023-11-22,23:00,13109,10878,3905,54292,16177,5020,26776,7810
clp98hq4e00otjqaswis8yvyk,7,28,426,Jokowi,SULAWESI TENGGARA,KAB. BUTON,2023-11-22,23:00,32868,8964,7968,96865,21912,49799,7968,19920
clp98hq4f00ovjqasuf5sn4gr,7,28,425,Jokowi,SULAWESI TENGGARA,KAB. MUNA,2023-11-22,23:00,6339,14263,19017,74894,16640,19017,36450,7132
clp98hq4g00oxjqasm6kiezgq,7,28,424,Jokowi,SULAWESI TENGGARA,KAB. KONAWE,2023-11-22,23:00,5479,3985,40346,96204,16935,22912,37855,21916
clp98hq4h00ozjqasyjvkqggu,7,28,423,Jokowi,SULAWESI TENGGARA,KAB. KOLAKA,2023-11-22,23:00,16430,2528,12639,61274,6319,44867,6951,5055
clp98hq4i00p1jqas9c73r654,7,28,434,Jokowi,SULAWESI TENGGARA,KAB. KONAWE KEPULAUAN,2023-11-22,23:00,12148,3313,6626,41697,8393,5743,25622,4418
clp98hq4k00p3jqasmvkv44u7,7,28,433,Jokowi,SULAWESI TENGGARA,KAB. KOLAKA TIMUR,2023-11-22,23:00,12394,3145,2960,36511,19608,11839,2590,2960
clp8hl6886llfjq7whcjk9il9,7,28,428,Jokowi,SULAWESI TENGGARA,KAB. BOMBANA,2023-11-22,23:00,3129,31294,10282,87410,40235,18777,11624,18777
clp8hl6886llpjq7wz7fss4y2,7,28,438,Jokowi,SULAWESI TENGGARA,KOTA KENDARI,2023-11-22,23:00,2975,3180,4103,20018,5950,6976,1231,6360
clp8hl6886llojq7wb53ymkga,7,28,437,Jokowi,SULAWESI TENGGARA,KAB. BUTON SELATAN,2023-11-22,23:00,8743,7153,10598,51431,31263,8478,5299,7948
clp8hl6886llnjq7wrqfwtn7d,7,28,436,Jokowi,SULAWESI TENGGARA,KAB. BUTON TENGAH,2023-11-22,23:00,18859,8172,4401,59681,12573,39605,6915,3772
clp8hl6886llmjq7wd5pwrn8r,7,28,435,Jokowi,SULAWESI TENGGARA,KAB. MUNA BARAT,2023-11-22,23:00,16084,4233,7901,55576,10158,35554,6772,3950
clp8hl6886llljq7wab36keyt,7,28,434,Jokowi,SULAWESI TENGGARA,KAB. KONAWE KEPULAUAN,2023-11-22,23:00,13032,3755,5301,43045,7510,9277,18995,8393
clp8hl6886llkjq7wutffs0ve,7,28,433,Jokowi,SULAWESI TENGGARA,KAB. KOLAKA TIMUR,2023-11-22,23:00,4440,4440,9619,36183,15909,15169,2220,3700
clp8hl6886lljjq7w57jfmxik,7,28,432,Jokowi,SULAWESI TENGGARA,KAB. BUTON UTARA,2023-11-22,23:00,37386,85454,55189,342800,56970,142424,35606,121060
clp8hl6886llijq7wtcoc63zb,7,28,431,Jokowi,SULAWESI TENGGARA,KAB. KONAWE UTARA,2023-11-22,23:00,24723,7166,3941,68742,42280,5733,16482,7166
clp8hl6886llhjq7wf5gswlyw,7,28,430,Jokowi,SULAWESI TENGGARA,KAB. KOLAKA UTARA,2023-11-22,23:00,14896,7649,17714,76951,29791,33817,12078,4831
clp8hl6886llgjq7w1heka11l,7,28,429,Jokowi,SULAWESI TENGGARA,KAB. WAKATOBI,2023-11-22,23:00,4016,9371,20082,65046,40163,12049,6694,8033
clp8hl6886llqjq7w9m6y8ntw,7,28,439,Jokowi,SULAWESI TENGGARA,KOTA BAU BAU,2023-11-22,23:00,8364,2742,2605,26855,10147,4936,10421,1920
clp8hl6886llejq7wfwrgkahx,7,28,427,Jokowi,SULAWESI TENGGARA,KAB. KONAWE SELATAN,2023-11-22,23:00,11993,11993,3905,53556,8367,23429,18408,5578
clp8hl6886lldjq7wkbmsp66x,7,28,426,Jokowi,SULAWESI TENGGARA,KAB. BUTON,2023-11-22,23:00,41334,4980,3486,97879,27888,26892,14940,29880
clp8hl6886llcjq7wtc49lj11,7,28,425,Jokowi,SULAWESI TENGGARA,KAB. MUNA,2023-11-22,23:00,5943,24564,9113,76478,41204,24564,7132,6339
clp8hl6886llbjq7wttfc2n0d,7,28,424,Jokowi,SULAWESI TENGGARA,KAB. KONAWE,2023-11-22,23:00,28889,7471,13449,94236,45825,18928,5977,28889
clp8hl6886llajq7wyfk500uw,7,28,423,Jokowi,SULAWESI TENGGARA,KAB. KOLAKA,2023-11-22,23:00,3792,6003,21802,61228,13270,27173,13270,9479
clp8hl6886llsjq7wco1yj0h6,7,29,441,Jokowi,GORONTALO,KAB. BOALEMO,2023-11-22,23:00,6895,1217,5408,26241,8382,12167,1893,4597
clp8hl6886llrjq7wxg4uwiz1,7,29,440,Jokowi,GORONTALO,KAB. GORONTALO,2023-11-22,23:00,7288,1139,2961,22177,3188,5238,4099,10248
clp8hl6896llwjq7wdst5xkcs,7,29,445,Jokowi,GORONTALO,KOTA GORONTALO,2023-11-22,23:00,2280,977,13026,30707,3257,21167,4559,3582
clp8hl6896llvjq7wglqoey66,7,29,444,Jokowi,GORONTALO,KAB. GORONTALO UTARA,2023-11-22,23:00,5977,2277,5977,27751,15940,5123,5408,1992
clp8hl6886llujq7w67ocmdqf,7,29,443,Jokowi,GORONTALO,KAB. PAHUWATO,2023-11-22,23:00,2795,7641,8200,35065,12673,15282,3727,5591
clp8hl6886lltjq7w0dwpai1s,7,29,442,Jokowi,GORONTALO,KAB. BONE BOLANGO,2023-11-22,23:00,8235,15721,13476,71942,52405,4492,11978,5989
clp98hq4l00p5jqastv8b4bfe,7,29,441,Jokowi,GORONTALO,KAB. BOALEMO,2023-11-22,23:00,5678,1352,6489,26342,7030,1622,12167,6219
clp98hq4m00p7jqas6uyew7xr,7,29,443,Jokowi,GORONTALO,KAB. PAHUWATO,2023-11-22,23:00,8573,5032,5032,35110,2982,4846,20500,8946
clp98hq4n00p9jqas2187e1mk,7,29,444,Jokowi,GORONTALO,KAB. GORONTALO UTARA,2023-11-22,23:00,7827,3700,2704,28074,8824,4270,12524,2846
clp98hq4o00pbjqasdspco4v9,7,29,445,Jokowi,GORONTALO,KOTA GORONTALO,2023-11-22,23:00,2117,5210,8955,31448,15306,6839,5210,5210
clp98hq4q00pdjqas5zz4dmr2,7,29,440,Jokowi,GORONTALO,KAB. GORONTALO,2023-11-22,23:00,2391,4555,4441,21633,4782,4782,9109,4099
clp98hq4r00pfjqaswgwtu50h,7,29,442,Jokowi,GORONTALO,KAB. BONE BOLANGO,2023-11-22,23:00,13101,19839,4492,72532,25454,14224,16470,18716
clp98hq4s00phjqasp46qd8gz,7,30,449,Jokowi,SULAWESI BARAT,KAB. POLEWALI MANDAR,2023-11-22,23:00,2456,2620,3112,15698,9335,4913,983,1146
clp98hq4t00pjjqaswikewu80,7,30,448,Jokowi,SULAWESI BARAT,KAB. MAMASA,2023-11-22,23:00,2846,712,1186,9166,2752,3036,1992,1708
clp98hq4u00pljqasbz9k6r06,7,30,447,Jokowi,SULAWESI BARAT,KAB. MAMUJU,2023-11-22,23:00,6185,1460,945,16229,10651,2233,1546,2749
clp98hq4w00pnjqass8r0y8ps,7,30,446,Jokowi,SULAWESI BARAT,KAB. PASANGKAYU,2023-11-22,23:00,2310,10011,3080,29365,2156,6161,16325,6161
clp98hq4x00ppjqas86hr4jy1,7,30,451,Jokowi,SULAWESI BARAT,KAB. MAMUJU TENGAH,2023-11-22,23:00,11465,4699,2631,36299,12405,6390,13156,5638
clp98hq4y00prjqasw19zqec5,7,30,450,Jokowi,SULAWESI BARAT,KAB. MAJENE,2023-11-22,23:00,32338,2456,6140,78225,26198,8187,5731,41753
clp8hl6896llyjq7wjmcwt2hg,7,30,447,Jokowi,SULAWESI BARAT,KAB. MAMUJU,2023-11-22,23:00,3865,3006,1718,16519,9105,1546,2749,3779
clp8hl6896llxjq7w64bxvaf5,7,30,446,Jokowi,SULAWESI BARAT,KAB. PASANGKAYU,2023-11-22,23:00,6777,6161,2464,30474,18174,2772,8009,1848
clp8hl6896lm2jq7wfh5wp5cb,7,30,451,Jokowi,SULAWESI BARAT,KAB. MAMUJU TENGAH,2023-11-22,23:00,9961,4323,4511,36554,19922,8646,3007,6014
clp8hl6896lm1jq7wibzbqzaq,7,30,450,Jokowi,SULAWESI BARAT,KAB. MAJENE,2023-11-22,23:00,6959,13508,20467,77559,29472,22923,13099,16374
clp8hl6896lm0jq7w4elqzcs0,7,30,449,Jokowi,SULAWESI BARAT,KAB. POLEWALI MANDAR,2023-11-22,23:00,1064,3521,3603,15889,7369,2456,3112,3439
clp8hl6896llzjq7w5fiqds1p,7,30,448,Jokowi,SULAWESI BARAT,KAB. MAMASA,2023-11-22,23:00,474,3273,996,9118,569,2467,3700,2752
clp8hl6896lm5jq7wc7shagzk,7,31,454,Jokowi,MALUKU,KAB. KEPULAUAN TANIMBAR,2023-11-22,23:00,44354,9921,4085,110684,57193,25679,17508,16341
clp8hl6896lm3jq7wk9l03f8a,7,31,452,Jokowi,MALUKU,KAB. MALUKU TENGAH,2023-11-22,23:00,8210,5302,3592,33043,8210,16761,4789,4447
clp8hl6896lmcjq7wmhi5411j,7,31,461,Jokowi,MALUKU,KOTA AMBON,2023-11-22,23:00,2290,8344,5726,30897,16360,9489,2945,3926
clp8hl6896lmdjq7wzjxwxbcx,7,31,462,Jokowi,MALUKU,KOTA TUAL,2023-11-22,23:00,4617,5467,2065,23542,13121,2916,3645,4617
clp8hl6896lm9jq7wc16jul2y,7,31,458,Jokowi,MALUKU,KAB. KEPULAUAN ARU,2023-11-22,23:00,11114,14367,1626,51273,16265,23313,5964,8675
clp8hl6896lmajq7w5z8xmcqn,7,31,459,Jokowi,MALUKU,KAB. MALUKU BARAT DAYA,2023-11-22,23:00,4853,3959,3959,24095,2810,8174,10217,4342
clp8hl6896lmbjq7w3xkrjjo2,7,31,460,Jokowi,MALUKU,KAB. BURU SELATAN,2023-11-22,23:00,20009,25377,3416,92030,40994,10736,15617,30257
clp8hl6896lm8jq7wuslommuh,7,31,457,Jokowi,MALUKU,KAB. SERAM BAGIAN BARAT,2023-11-22,23:00,2221,9398,5468,32521,18113,7860,5810,2392
clp8hl6896lm7jq7weessyx54,7,31,456,Jokowi,MALUKU,KAB. SERAM BAGIAN TIMUR,2023-11-22,23:00,1234,7930,8459,34765,6344,21852,3877,3172
clp8hl6896lm6jq7wqpwboulr,7,31,455,Jokowi,MALUKU,KAB. BURU,2023-11-22,23:00,2916,6804,1080,20473,4536,3240,6264,7560
clp8hl6896lm4jq7w1n12grdk,7,31,453,Jokowi,MALUKU,KAB. MALUKU TENGGARA,2023-11-22,23:00,3746,3185,2435,18033,5807,8992,2248,1686
clp98hq4z00ptjqasqbqltqqa,7,31,455,Jokowi,MALUKU,KAB. BURU,2023-11-22,23:00,7884,864,2052,21313,10800,6912,1296,2592
clp98hq5000pvjqasr6w0ssik,7,31,462,Jokowi,MALUKU,KOTA TUAL,2023-11-22,23:00,3645,4009,4495,23431,10448,4617,4617,4617
clp98hq5100pxjqashv88x11f,7,31,461,Jokowi,MALUKU,KOTA AMBON,2023-11-22,23:00,2290,10143,3926,31552,8507,12761,3926,7526
clp98hq5200pzjqashjzh87fd,7,31,460,Jokowi,MALUKU,KAB. BURU SELATAN,2023-11-22,23:00,40994,2928,4880,96074,20497,41970,9760,25377
clp98hq5300q1jqas77y15u4b,7,31,459,Jokowi,MALUKU,KAB. MALUKU BARAT DAYA,2023-11-22,23:00,1149,6513,5109,24230,4087,8940,7152,5364
clp98hq5400q3jqas7cktuktb,7,31,458,Jokowi,MALUKU,KAB. KEPULAUAN ARU,2023-11-22,23:00,11385,13825,1898,52115,8675,20602,7590,17349
clp98hq5500q5jqas2iz9hdvl,7,31,457,Jokowi,MALUKU,KAB. SERAM BAGIAN BARAT,2023-11-22,23:00,13670,2392,1025,32899,13329,6152,12303,2392
clp98hq5600q7jqasxoirrj0u,7,31,456,Jokowi,MALUKU,KAB. SERAM BAGIAN TIMUR,2023-11-22,23:00,2467,8106,7049,34169,6697,8459,12688,7402
clp98hq5700q9jqas2g8azie3,7,31,454,Jokowi,MALUKU,KAB. KEPULAUAN TANIMBAR,2023-11-22,23:00,43187,5252,9921,113577,68866,16341,19843,11672
clp98hq5800qbjqas85ggqzp7,7,31,453,Jokowi,MALUKU,KAB. MALUKU TENGGARA,2023-11-22,23:00,4683,2435,2248,17898,13300,1311,1873,2248
clp98hq5900qdjqasra591oa4,7,31,452,Jokowi,MALUKU,KAB. MALUKU TENGAH,2023-11-22,23:00,2737,3592,10775,33571,11288,3079,17445,2394
clp98hq5a00qfjqasfqx4ans5,7,32,465,Jokowi,MALUKU UTARA,KAB. HALMAHERA UTARA,2023-11-22,23:00,9726,2843,2394,29605,4788,15562,6883,2693
clp98hq5b00qhjqas2zpxw9p6,7,32,463,Jokowi,MALUKU UTARA,KAB. HALMAHERA BARAT,2023-11-22,23:00,3274,3427,914,14855,5635,1218,3655,4721
clp98hq5c00qjjqaswy1vk4r1,7,32,472,Jokowi,MALUKU UTARA,KOTA TIDORE KEPULAUAN,2023-11-22,23:00,3885,3007,5639,23971,17543,2757,1754,3007
clp98hq5d00qljqasxyucnu7n,7,32,470,Jokowi,MALUKU UTARA,KAB. PULAU TALIABU,2023-11-22,23:00,5087,1191,4546,20996,10608,1299,7360,2381
clp98hq5e00qnjqas1ky0ety4,7,32,471,Jokowi,MALUKU UTARA,KOTA TERNATE,2023-11-22,23:00,8032,1691,11414,41366,6764,21982,5495,8032
clp98hq5f00qpjqasz7pjlpyh,7,32,469,Jokowi,MALUKU UTARA,KAB. PULAU MOROTAI,2023-11-22,23:00,2692,16420,7806,51683,8075,34993,3769,6999
clp98hq5g00qrjqas5a1iyg6y,7,32,468,Jokowi,MALUKU UTARA,KAB. HALMAHERA TIMUR,2023-11-22,23:00,7812,9290,4012,41538,10557,3800,8023,19847
clp8hl6896lmejq7w1ozln4tj,7,32,463,Jokowi,MALUKU UTARA,KAB. HALMAHERA BARAT,2023-11-22,23:00,1447,2894,3274,14561,2741,3503,2741,6244
clp8hl6896lmfjq7w9zyr3gwa,7,32,464,Jokowi,MALUKU UTARA,KAB. HALMAHERA TENGAH,2023-11-22,23:00,1607,2443,2379,12119,5015,2315,1929,3601
clp8hl6896lmgjq7w4duw35lt,7,32,465,Jokowi,MALUKU UTARA,KAB. HALMAHERA UTARA,2023-11-22,23:00,1347,3142,10474,28335,2993,10774,2993,13168
clp8hl6896lmhjq7wje0g9osl,7,32,466,Jokowi,MALUKU UTARA,KAB. HALMAHERA SELATAN,2023-11-22,23:00,1535,4912,3787,19746,5117,1433,11667,2251
clp8hl6896lmijq7w9ysv51mg,7,32,467,Jokowi,MALUKU UTARA,KAB. KEPULAUAN SULA,2023-11-22,23:00,3582,2033,4067,18491,11038,5616,1356,1356
clp8hl6896lmjjq7wokj1dbkl,7,32,468,Jokowi,MALUKU UTARA,KAB. HALMAHERA TIMUR,2023-11-22,23:00,13513,1689,5912,40392,19425,7179,4645,10979
clp8hl6896lmkjq7wszcxy34v,7,32,469,Jokowi,MALUKU UTARA,KAB. PULAU MOROTAI,2023-11-22,23:00,4307,5922,16689,53196,19919,22073,8614,3230
clp8hl6896lmljq7w1bi5wjsw,7,32,470,Jokowi,MALUKU UTARA,KAB. PULAU TALIABU,2023-11-22,23:00,5304,1515,4005,20926,6495,3464,5196,6495
clp8hl6896lmmjq7wblkpzam3,7,32,471,Jokowi,MALUKU UTARA,KOTA TERNATE,2023-11-22,23:00,8032,9511,3593,40497,11836,7609,2959,19868
clp8hl6896lmnjq7w68tzwzgk,7,32,472,Jokowi,MALUKU UTARA,KOTA TIDORE KEPULAUAN,2023-11-22,23:00,1629,877,10025,24659,7519,10526,4762,2256
clp98hq5i00qvjqasp5b9njr9,7,32,466,Jokowi,MALUKU UTARA,KAB. HALMAHERA SELATAN,2023-11-22,23:00,4708,3172,2354,19545,13304,2047,2865,2251
clp98hq5h00qtjqas1wlcuzg3,7,32,467,Jokowi,MALUKU UTARA,KAB. KEPULAUAN SULA,2023-11-22,23:00,5809,1259,2614,18276,10070,4841,1356,3098
clp98hq5j00qxjqastrbwtq47,7,32,464,Jokowi,MALUKU UTARA,KAB. HALMAHERA TENGAH,2023-11-22,23:00,3794,386,2250,12243,2829,1929,3986,4115
clp8hl6896lmqjq7w1p1dfjof,7,33,475,Jokowi,PAPUA,KAB. KEEROM,2023-11-22,23:00,2682,604,491,7348,4533,831,453,1738
clp8hl6896lmwjq7wb9vqkpbv,7,33,481,Jokowi,PAPUA,KOTA JAYAPURA,2023-11-22,23:00,10420,8289,4973,45678,6631,6631,6631,27471
clp8hl6896lmvjq7wuuoushsy,7,33,480,Jokowi,PAPUA,KAB. WAROPEN,2023-11-22,23:00,1595,189,315,4019,923,671,252,2350
clp8hl6896lmujq7w9vec87n0,7,33,479,Jokowi,PAPUA,KAB. SUPIORI,2023-11-22,23:00,1098,81,176,2624,976,380,949,407
clp8hl6896lmtjq7wcik24xt1,7,33,478,Jokowi,PAPUA,KAB. SARMI,2023-11-22,23:00,785,880,714,4666,904,809,1380,1666
clp8hl6896lmsjq7wu0v3qpdj,7,33,477,Jokowi,PAPUA,KAB. MAMBERAMO RAYA,2023-11-22,23:00,485,1155,670,4487,1201,370,1478,1571
clp8hl6896lmrjq7w2dglrsx1,7,33,476,Jokowi,PAPUA,KAB. KEPULAUAN YAPEN,2023-11-22,23:00,4027,956,1843,12897,6553,4369,1775,956
clp8hl6896lmpjq7wp989idd3,7,33,474,Jokowi,PAPUA,KAB. JAYAPURA,2023-11-22,23:00,5587,4251,2308,23256,8016,4372,4129,7773
clp8hl6896lmojq7wz8pd81xw,7,33,473,Jokowi,PAPUA,KAB. BIAK NUMFOR,2023-11-22,23:00,6445,817,1815,17241,5991,1452,1089,9622
clp98hq5k00qzjqas74y7k4bo,7,33,479,Jokowi,PAPUA,KAB. SUPIORI,2023-11-22,23:00,81,515,759,2644,542,1627,190,353
clp98hq5l00r1jqas0dj4zecv,7,33,478,Jokowi,PAPUA,KAB. SARMI,2023-11-22,23:00,143,642,1594,4516,286,1428,2284,761
clp98hq5m00r3jqasryj1y2rn,7,33,477,Jokowi,PAPUA,KAB. MAMBERAMO RAYA,2023-11-22,23:00,1825,231,254,4564,2171,1201,508,739
clp98hq5n00r5jqascrge9upj,7,33,476,Jokowi,PAPUA,KAB. KEPULAUAN YAPEN,2023-11-22,23:00,5529,410,887,12919,7372,1911,1229,3140
clp98hq5o00r7jqasmqp13lin,7,33,480,Jokowi,PAPUA,KAB. WAROPEN,2023-11-22,23:00,252,1700,147,4002,2182,629,797,587
