id,idCandidate,idProvinsi,idKabkot,candidate,provinsi,kabkot,date,time,confidence,supportive,positive,undecided,unsupportive,uncomfortable,negative,dissapproval
clp98hq3k00nbjqasxdlgt2yp,7,27,415,Jokowi,SULAWESI SELATAN,KAB. LUWU,2023-11-22,23:00,9153,6102,10170,200411,10424,10424,2288,2288
clp98hq3e00mzjqas66zytke2,7,27,421,Jokowi,SULAWESI SELATAN,KOTA PARE PARE,2023-11-22,23:00,9335,9547,2334,164464,4455,1697,10396,4668
clp98hq3b00mvjqass1fiuzg0,7,27,412,Jokowi,SULAWESI SELATAN,KAB. SIDENRENG RAPPANG,2023-11-22,23:00,1759,5013,2023,68011,3078,2902,1935,879
clp98hq3c00mxjqasih8jp5ou,7,27,422,Jokowi,SULAWESI SELATAN,KOTA PALOPO,2023-11-22,23:00,7817,2013,2013,91159,8646,1303,1066,829
clp8hl6886ll9jq7w47axy1dv,7,27,422,Jokowi,SULAWESI SELATAN,KOTA PALOPO,2023-11-22,23:00,7225,2606,2013,89223,2487,5211,2250,1895
clp8hl6886ll8jq7wabem106r,7,27,421,Jokowi,SULAWESI SELATAN,KOTA PARE PARE,2023-11-22,23:00,5092,13154,2970,165517,11032,5941,2970,1273
clp8hl6886ll7jq7wgqf5avnu,7,27,420,Jokowi,SULAWESI SELATAN,KOTA MAKASSAR,2023-11-22,23:00,15873,5602,1867,181969,2334,5369,2334,13305
clp8hl6886ll6jq7wevhqrix8,7,27,419,Jokowi,SULAWESI SELATAN,KAB. TORAJA UTARA,2023-11-22,23:00,17362,30128,3575,389900,8170,28596,3575,10724
clp8hl6886ll5jq7w2r4t5gpd,7,27,418,Jokowi,SULAWESI SELATAN,KAB. LUWU TIMUR,2023-11-22,23:00,2150,5624,8766,125470,2316,1654,2481,10090
clp8hl6886ll4jq7whebx5g8k,7,27,417,Jokowi,SULAWESI SELATAN,KAB. LUWU UTARA,2023-11-22,23:00,10337,16446,20205,358887,4699,26313,11277,4699
clp8hl6886ll3jq7wqt3kzprl,7,27,416,Jokowi,SULAWESI SELATAN,KAB. TANA TORAJA,2023-11-22,23:00,7390,8148,3411,149410,2653,2463,6253,7579
clp8hl6886ll2jq7wn32pqtb4,7,27,415,Jokowi,SULAWESI SELATAN,KAB. LUWU,2023-11-22,23:00,17544,1526,6356,199422,7373,6102,3305,8645
clp8hl6886ll1jq7w33f3wjnk,7,27,414,Jokowi,SULAWESI SELATAN,KAB. ENREKANG,2023-11-22,23:00,7811,1638,3150,99265,2268,5165,3780,1386
clp8hl6886ll0jq7wf8v8k26a,7,27,413,Jokowi,SULAWESI SELATAN,KAB. PINRANG,2023-11-22,23:00,6556,12827,9121,224496,4561,16818,4846,2280
clp8hl6886lkzjq7w9wzic3x0,7,27,412,Jokowi,SULAWESI SELATAN,KAB. SIDENRENG RAPPANG,2023-11-22,23:00,6068,1495,1231,66223,3342,1583,1495,2375
clp8hl6886lkyjq7wyuom6737,7,27,411,Jokowi,SULAWESI SELATAN,KAB. WAJO,2023-11-22,23:00,8392,2061,4270,114701,3386,8687,1767,883
clp8hl6886lkxjq7w6u7h98dp,7,27,410,Jokowi,SULAWESI SELATAN,KAB. SOPPENG,2023-11-22,23:00,4870,3917,1800,80850,2435,1800,1588,4764
clp8hl6886lkwjq7wzj7c9ecp,7,27,409,Jokowi,SULAWESI SELATAN,KAB. BARRU,2023-11-22,23:00,11539,7592,11236,233476,6681,11539,3948,8199
clp8hl6886lkvjq7wckkw9jpe,7,27,408,Jokowi,SULAWESI SELATAN,KAB. PANGKAJENE KEPULAUAN,2023-11-22,23:00,6861,2703,832,78296,1975,6030,936,1455
clp8hl6886lkujq7w0kfuiwxk,7,27,407,Jokowi,SULAWESI SELATAN,KAB. MAROS,2023-11-22,23:00,4541,757,3111,63936,4793,757,673,2186
clp8hl6886lktjq7w41ag8iv3,7,27,406,Jokowi,SULAWESI SELATAN,KAB. BONE,2023-11-22,23:00,3695,4199,8902,127817,6887,6215,1344,2352
clp8hl6886lksjq7wow1malzz,7,27,405,Jokowi,SULAWESI SELATAN,KAB. SINJAI,2023-11-22,23:00,5806,3673,2370,90368,5569,2014,1185,3081
clp8hl6886lkrjq7wr80d02s7,7,27,404,Jokowi,SULAWESI SELATAN,KAB. GOWA,2023-11-22,23:00,14387,2740,5709,173489,1599,12103,5024,4111
clp98hq3o00njjqask5chhkdo,7,27,410,Jokowi,SULAWESI SELATAN,KAB. SOPPENG,2023-11-22,23:00,4234,2858,3493,79683,5716,1588,2646,635
clp98hq3q00nljqasxak4edpq,7,27,409,Jokowi,SULAWESI SELATAN,KAB. BARRU,2023-11-22,23:00,17005,9414,3948,229047,13665,7288,2429,6984
clp98hq3r00nnjqasu0ks0eif,7,27,408,Jokowi,SULAWESI SELATAN,KAB. PANGKAJENE KEPULAUAN,2023-11-22,23:00,6238,1767,2391,80277,2287,3431,2911,1767
clp98hq3s00npjqasogcibobt,7,27,407,Jokowi,SULAWESI SELATAN,KAB. MAROS,2023-11-22,23:00,6980,757,673,63595,5046,1177,589,1598
clp98hq3t00nrjqas3hfhon5n,7,27,406,Jokowi,SULAWESI SELATAN,KAB. BONE,2023-11-22,23:00,5711,3023,8063,128877,5207,5543,1344,4703
clp98hq3u00ntjqasvcezhrwj,7,27,405,Jokowi,SULAWESI SELATAN,KAB. SINJAI,2023-11-22,23:00,1540,3081,7228,89905,3673,6517,948,711
clp98hq3v00nvjqas61jc28ms,7,27,404,Jokowi,SULAWESI SELATAN,KAB. GOWA,2023-11-22,23:00,12103,7308,3425,180221,7308,3425,2512,9591
clp98hq3w00nxjqashxuo2dql,7,27,403,Jokowi,SULAWESI SELATAN,KAB. TAKALAR,2023-11-22,23:00,3310,4413,2307,76762,4212,2206,2808,802
clp98hq3x00nzjqaseohpbr4d,7,27,402,Jokowi,SULAWESI SELATAN,KAB. JENEPONTO,2023-11-22,23:00,13878,1983,12462,213143,1983,8214,15011,3116
clp98hq3y00o1jqas5dpmnnwg,7,27,401,Jokowi,SULAWESI SELATAN,KAB. BANTAENG,2023-11-22,23:00,1052,1840,1490,33016,2278,394,1139,570
clp98hq3z00o3jqasau4mbj6t,7,27,400,Jokowi,SULAWESI SELATAN,KAB. BULUKUMBA,2023-11-22,23:00,4301,1152,2227,60698,1997,1383,1536,2765
clp98hq4000o5jqasa9zqe4la,7,27,399,Jokowi,SULAWESI SELATAN,KAB. KEPULAUAN SELAYAR,2023-11-22,23:00,2889,2889,2976,68951,3589,525,2188,2451
clp98hq4100o7jqash45n3trs,7,28,436,Jokowi,SULAWESI TENGGARA,KAB. BUTON TENGAH,2023-11-22,23:00,943,13359,1414,119679,9744,1886,2829,1257
clp98hq4200o9jqas43iqbiw9,7,28,437,Jokowi,SULAWESI TENGGARA,KAB. BUTON SELATAN,2023-11-22,23:00,6491,4239,2517,103061,1060,4239,6888,1060
clp98hq4300objqasvoewyvbd,7,28,438,Jokowi,SULAWESI TENGGARA,KOTA KENDARI,2023-11-22,23:00,1180,1487,2462,40258,2154,1641,513,821
clp98hq4400odjqaspv19i8fn,7,28,439,Jokowi,SULAWESI TENGGARA,KOTA BAU BAU,2023-11-22,23:00,5485,823,548,52475,1371,2811,2194,480
clp98hq4600ofjqasg9y12tak,7,28,432,Jokowi,SULAWESI TENGGARA,KAB. BUTON UTARA,2023-11-22,23:00,32045,12462,44507,688497,10682,25814,42727,9792
clp98hq4700ohjqas3hu3dvr7,7,28,430,Jokowi,SULAWESI TENGGARA,KAB. KOLAKA UTARA,2023-11-22,23:00,14292,3221,2617,153642,4227,7649,6643,1610
clp98hq4800ojjqasi8lnlmpt,7,28,428,Jokowi,SULAWESI TENGGARA,KAB. BOMBANA,2023-11-22,23:00,10729,6706,4918,173661,4471,5365,4247,8271
clp98hq4900oljqaswuhtiu43,7,28,429,Jokowi,SULAWESI TENGGARA,KAB. WAKATOBI,2023-11-22,23:00,11045,4686,1004,126327,8033,1506,5857,1339
clp98hq4a00onjqash5h5k64e,7,28,435,Jokowi,SULAWESI TENGGARA,KAB. MUNA BARAT,2023-11-22,23:00,4233,2116,7760,108473,5361,6067,1693,988
clp98hq4c00opjqas8m4b3gry,7,28,431,Jokowi,SULAWESI TENGGARA,KAB. KONAWE UTARA,2023-11-22,23:00,8241,2150,7524,139346,1075,5195,4837,6808
clp98hq4d00orjqasfdq6mczv,7,28,427,Jokowi,SULAWESI TENGGARA,KAB. KONAWE SELATAN,2023-11-22,23:00,11017,2092,837,108162,9204,2371,1395,976
clp98hq4e00otjqaswis8yvyk,7,28,426,Jokowi,SULAWESI TENGGARA,KAB. BUTON,2023-11-22,23:00,7470,5229,12201,189758,5229,5478,11205,2988
clp98hq4f00ovjqasuf5sn4gr,7,28,425,Jokowi,SULAWESI TENGGARA,KAB. MUNA,2023-11-22,23:00,2377,1981,15452,149496,1585,4358,9905,3962
clp98hq4g00oxjqasm6kiezgq,7,28,424,Jokowi,SULAWESI TENGGARA,KAB. KONAWE,2023-11-22,23:00,13449,8468,2989,196224,7970,11954,3487,1494
clp98hq4h00ozjqasyjvkqggu,7,28,423,Jokowi,SULAWESI TENGGARA,KAB. KOLAKA,2023-11-22,23:00,3318,4266,8215,121373,6319,1422,6319,1738
clp98hq4i00p1jqas9c73r654,7,28,434,Jokowi,SULAWESI TENGGARA,KAB. KONAWE KEPULAUAN,2023-11-22,23:00,8614,1767,663,86764,2651,2430,1215,4749
clp98hq4k00p3jqasmvkv44u7,7,28,433,Jokowi,SULAWESI TENGGARA,KAB. KOLAKA TIMUR,2023-11-22,23:00,2035,555,6659,70776,1942,1942,2035,3330
clp8hl6886llfjq7whcjk9il9,7,28,428,Jokowi,SULAWESI TENGGARA,KAB. BOMBANA,2023-11-22,23:00,6259,9165,6929,175152,8047,5812,5812,2682
clp8hl6886llpjq7wz7fss4y2,7,28,438,Jokowi,SULAWESI TENGGARA,KOTA KENDARI,2023-11-22,23:00,3591,462,1077,39248,1744,821,1641,923
clp8hl6886llojq7wb53ymkga,7,28,437,Jokowi,SULAWESI TENGGARA,KAB. BUTON SELATAN,2023-11-22,23:00,3842,4636,4769,100956,5431,4769,1457,1590
clp8hl6886llnjq7wrqfwtn7d,7,28,436,Jokowi,SULAWESI TENGGARA,KAB. BUTON TENGAH,2023-11-22,23:00,943,4243,10530,122792,1100,10530,1729,2357
clp8hl6886llmjq7wd5pwrn8r,7,28,435,Jokowi,SULAWESI TENGGARA,KAB. MUNA BARAT,2023-11-22,23:00,3527,5785,4797,106615,7196,847,4938,1129
clp8hl6886llljq7wab36keyt,7,28,434,Jokowi,SULAWESI TENGGARA,KAB. KONAWE KEPULAUAN,2023-11-22,23:00,773,5853,4418,85826,1215,6626,1215,1988
clp8hl6886llkjq7wutffs0ve,7,28,433,Jokowi,SULAWESI TENGGARA,KAB. KOLAKA TIMUR,2023-11-22,23:00,5642,2682,925,69684,4810,2867,555,1017
clp8hl6886lljjq7w57jfmxik,7,28,432,Jokowi,SULAWESI TENGGARA,KAB. BUTON UTARA,2023-11-22,23:00,65871,6231,16913,670443,8901,23144,8011,48958
clp8hl6886llijq7wtcoc63zb,7,28,431,Jokowi,SULAWESI TENGGARA,KAB. KONAWE UTARA,2023-11-22,23:00,4837,4121,8958,138688,6987,4300,5195,1433
clp8hl6886llhjq7wf5gswlyw,7,28,430,Jokowi,SULAWESI TENGGARA,KAB. KOLAKA UTARA,2023-11-22,23:00,3221,2818,14090,154790,5435,9058,1610,4026
clp8hl6886llgjq7w1heka11l,7,28,429,Jokowi,SULAWESI TENGGARA,KAB. WAKATOBI,2023-11-22,23:00,11045,1673,4016,130215,11882,2176,1171,1506
clp8hl6886llqjq7w9m6y8ntw,7,28,439,Jokowi,SULAWESI TENGGARA,KOTA BAU BAU,2023-11-22,23:00,3017,3085,754,51845,1234,960,2125,2537
clp8hl6886llejq7wfwrgkahx,7,28,427,Jokowi,SULAWESI TENGGARA,KAB. KONAWE SELATAN,2023-11-22,23:00,5997,2092,5857,106848,9483,1813,1255,1395
clp8hl6886lldjq7wkbmsp66x,7,28,426,Jokowi,SULAWESI TENGGARA,KAB. BUTON,2023-11-22,23:00,15687,5229,3984,193330,3984,1992,14193,4731
clp8hl6886llcjq7wtc49lj11,7,28,425,Jokowi,SULAWESI TENGGARA,KAB. MUNA,2023-11-22,23:00,7726,4556,7528,154586,7726,2377,6537,3170
clp8hl6886llbjq7wttfc2n0d,7,28,424,Jokowi,SULAWESI TENGGARA,KAB. KONAWE,2023-11-22,23:00,20173,2740,1992,190555,15690,5230,1992,1992
clp8hl6886llajq7wyfk500uw,7,28,423,Jokowi,SULAWESI TENGGARA,KAB. KOLAKA,2023-11-22,23:00,4897,3950,6951,119452,2054,2370,3792,7583
clp8hl6886llsjq7wco1yj0h6,7,29,441,Jokowi,GORONTALO,KAB. BOALEMO,2023-11-22,23:00,946,1960,3853,52408,2569,1758,676,1758
clp8hl6886llrjq7wxg4uwiz1,7,29,440,Jokowi,GORONTALO,KAB. GORONTALO,2023-11-22,23:00,797,455,4441,44627,399,399,399,4498
clp8hl6896llwjq7wdst5xkcs,7,29,445,Jokowi,GORONTALO,KOTA GORONTALO,2023-11-22,23:00,2605,4071,1465,62364,1140,4478,814,1710
clp8hl6896llvjq7wglqoey66,7,29,444,Jokowi,GORONTALO,KAB. GORONTALO UTARA,2023-11-22,23:00,2704,3558,854,56154,3843,1281,854,1139
clp8hl6886llujq7w67ocmdqf,7,29,443,Jokowi,GORONTALO,KAB. PAHUWATO,2023-11-22,23:00,4566,2795,1957,72042,4846,1957,559,1957
clp8hl6886lltjq7w0dwpai1s,7,29,442,Jokowi,GORONTALO,KAB. BONE BOLANGO,2023-11-22,23:00,2995,12165,3556,146966,1872,6738,1684,8422
clp98hq4l00p5jqastv8b4bfe,7,29,441,Jokowi,GORONTALO,KAB. BOALEMO,2023-11-22,23:00,4461,608,1690,53444,1893,1352,473,3042
clp98hq4m00p7jqas6uyew7xr,7,29,443,Jokowi,GORONTALO,KAB. PAHUWATO,2023-11-22,23:00,6057,1211,2050,73631,4846,1118,2423,932
clp98hq4n00p9jqas2187e1mk,7,29,444,Jokowi,GORONTALO,KAB. GORONTALO UTARA,2023-11-22,23:00,498,4625,1992,55851,1067,2491,1637,1921
clp98hq4o00pbjqasdspco4v9,7,29,445,Jokowi,GORONTALO,KOTA GORONTALO,2023-11-22,23:00,4152,3338,651,62005,3908,1872,1140,1221
clp98hq4q00pdjqas5zz4dmr2,7,29,440,Jokowi,GORONTALO,KAB. GORONTALO,2023-11-22,23:00,797,4498,399,44305,3928,569,854,342
clp98hq4r00pfjqaswgwtu50h,7,29,442,Jokowi,GORONTALO,KAB. BONE BOLANGO,2023-11-22,23:00,5989,3930,8797,141313,1497,1310,7112,8797
clp98hq4s00phjqasp46qd8gz,7,30,449,Jokowi,SULAWESI BARAT,KAB. POLEWALI MANDAR,2023-11-22,23:00,2252,573,1269,31605,1310,1801,287,696
clp98hq4t00pjjqaswikewu80,7,30,448,Jokowi,SULAWESI BARAT,KAB. MAMASA,2023-11-22,23:00,1613,237,522,18076,1376,332,451,213
clp98hq4u00pljqasbz9k6r06,7,30,447,Jokowi,SULAWESI BARAT,KAB. MAMUJU,2023-11-22,23:00,3092,644,558,33082,515,2963,301,515
clp98hq4w00pnjqass8r0y8ps,7,30,446,Jokowi,SULAWESI BARAT,KAB. PASANGKAYU,2023-11-22,23:00,2926,1386,3388,58844,3003,1925,539,2233
clp98hq4x00ppjqas86hr4jy1,7,30,451,Jokowi,SULAWESI BARAT,KAB. MAMUJU TENGAH,2023-11-22,23:00,2255,1222,5920,73326,752,6390,1034,1222
clp98hq4y00prjqasw19zqec5,7,30,450,Jokowi,SULAWESI BARAT,KAB. MAJENE,2023-11-22,23:00,3684,10029,6754,158150,9005,3479,4298,3684
clp8hl6896llyjq7wjmcwt2hg,7,30,447,Jokowi,SULAWESI BARAT,KAB. MAMUJU,2023-11-22,23:00,2491,1203,601,32460,730,301,1160,2104
clp8hl6896llxjq7w64bxvaf5,7,30,446,Jokowi,SULAWESI BARAT,KAB. PASANGKAYU,2023-11-22,23:00,1848,5159,693,58742,2541,770,3696,693
clp8hl6896lm2jq7wfh5wp5cb,7,30,451,Jokowi,SULAWESI BARAT,KAB. MAMUJU TENGAH,2023-11-22,23:00,5732,940,2725,71152,3007,1786,3383,1222
clp8hl6896lm1jq7wibzbqzaq,7,30,450,Jokowi,SULAWESI BARAT,KAB. MAJENE,2023-11-22,23:00,1637,13918,4912,154876,8187,5117,3889,3275
clp8hl6896lm0jq7w4elqzcs0,7,30,449,Jokowi,SULAWESI BARAT,KAB. POLEWALI MANDAR,2023-11-22,23:00,901,246,2948,32396,246,2497,655,696
clp8hl6896llzjq7w5fiqds1p,7,30,448,Jokowi,SULAWESI BARAT,KAB. MAMASA,2023-11-22,23:00,1399,806,166,18663,1186,332,166,688
clp8hl6896lm5jq7wc7shagzk,7,31,454,Jokowi,MALUKU,KAB. KEPULAUAN TANIMBAR,2023-11-22,23:00,15466,11089,2626,223518,7295,11672,4377,5836
clp8hl6896lm3jq7wk9l03f8a,7,31,452,Jokowi,MALUKU,KAB. MALUKU TENGAH,2023-11-22,23:00,770,2993,4789,65284,2651,1368,3335,1197
clp8hl6896lmcjq7wmhi5411j,7,31,461,Jokowi,MALUKU,KOTA AMBON,2023-11-22,23:00,6381,573,1227,64424,2699,736,3354,1391
clp8hl6896lmdjq7wzjxwxbcx,7,31,462,Jokowi,MALUKU,KOTA TUAL,2023-11-22,23:00,790,1093,4191,46869,3827,1276,364,607
clp8hl6896lm9jq7wc16jul2y,7,31,458,Jokowi,MALUKU,KAB. KEPULAUAN ARU,2023-11-22,23:00,2575,8539,2440,103762,2846,6506,2846,1355
clp8hl6896lmajq7w5z8xmcqn,7,31,459,Jokowi,MALUKU,KAB. MALUKU BARAT DAYA,2023-11-22,23:00,4853,511,1022,50017,4662,639,702,383
clp8hl6896lmbjq7w3xkrjjo2,7,31,460,Jokowi,MALUKU,KAB. BURU SELATAN,2023-11-22,23:00,5124,10736,8540,188452,6588,9028,3660,5124
clp8hl6896lm8jq7wuslommuh,7,31,457,Jokowi,MALUKU,KAB. SERAM BAGIAN BARAT,2023-11-22,23:00,4528,769,3247,65384,598,2905,2649,2392
clp8hl6896lm7jq7weessyx54,7,31,456,Jokowi,MALUKU,KAB. SERAM BAGIAN TIMUR,2023-11-22,23:00,4229,3877,705,67463,1057,2291,2115,3348
clp8hl6896lm6jq7wqpwboulr,7,31,455,Jokowi,MALUKU,KAB. BURU,2023-11-22,23:00,2052,594,2754,41952,810,540,1566,2484
clp8hl6896lm4jq7w1n12grdk,7,31,453,Jokowi,MALUKU,KAB. MALUKU TENGGARA,2023-11-22,23:00,2950,515,1218,36756,1826,1499,421,937
clp98hq4z00ptjqasqbqltqqa,7,31,455,Jokowi,MALUKU,KAB. BURU,2023-11-22,23:00,3672,324,1404,40890,1674,2106,972,648
clp98hq5000pvjqasr6w0ssik,7,31,462,Jokowi,MALUKU,KOTA TUAL,2023-11-22,23:00,972,4374,729,47653,3462,1762,425,425
clp98hq5100pxjqashv88x11f,7,31,461,Jokowi,MALUKU,KOTA AMBON,2023-11-22,23:00,3599,3436,1145,64326,2536,3517,1309,818
clp98hq5200pzjqashjzh87fd,7,31,460,Jokowi,MALUKU,KAB. BURU SELATAN,2023-11-22,23:00,5612,12688,6100,188295,17081,1464,4392,1464
clp98hq5300q1jqas77y15u4b,7,31,459,Jokowi,MALUKU,KAB. MALUKU BARAT DAYA,2023-11-22,23:00,1660,1596,3129,50259,1852,2235,1533,766
clp98hq5400q3jqas7cktuktb,7,31,458,Jokowi,MALUKU,KAB. KEPULAUAN ARU,2023-11-22,23:00,4202,1762,7590,106749,7726,3524,1084,1220
clp98hq5500q5jqas2iz9hdvl,7,31,457,Jokowi,MALUKU,KAB. SERAM BAGIAN BARAT,2023-11-22,23:00,5810,1538,1196,67660,2478,3588,1794,684
clp98hq5600q7jqasxoirrj0u,7,31,456,Jokowi,MALUKU,KAB. SERAM BAGIAN TIMUR,2023-11-22,23:00,1057,7137,617,68676,2732,4053,1410,617
clp98hq5700q9jqas2g8azie3,7,31,454,Jokowi,MALUKU,KAB. KEPULAUAN TANIMBAR,2023-11-22,23:00,2918,4085,22177,226838,17800,4085,4085,3210
clp98hq5800qbjqas85ggqzp7,7,31,453,Jokowi,MALUKU,KAB. MALUKU TENGGARA,2023-11-22,23:00,890,702,3091,36866,1873,843,1030,937
clp98hq5900qdjqasra591oa4,7,31,452,Jokowi,MALUKU,KAB. MALUKU TENGAH,2023-11-22,23:00,2651,599,5302,66930,1026,770,2993,3763
clp98hq5a00qfjqasfqx4ans5,7,32,465,Jokowi,MALUKU UTARA,KAB. HALMAHERA UTARA,2023-11-22,23:00,1272,4414,1796,59157,2469,1796,2768,449
clp98hq5b00qhjqas2zpxw9p6,7,32,463,Jokowi,MALUKU UTARA,KAB. HALMAHERA BARAT,2023-11-22,23:00,2779,533,495,28973,1104,1142,457,1104
clp98hq5c00qjjqaswy1vk4r1,7,32,472,Jokowi,MALUKU UTARA,KOTA TIDORE KEPULAUAN,2023-11-22,23:00,5263,501,501,48618,2256,2444,940,627
clp98hq5d00qljqasxyucnu7n,7,32,470,Jokowi,MALUKU UTARA,KAB. PULAU TALIABU,2023-11-22,23:00,1515,812,3085,42164,2598,1678,379,758
clp98hq5e00qnjqas1ky0ety4,7,32,471,Jokowi,MALUKU UTARA,KOTA TERNATE,2023-11-22,23:00,5601,3065,1902,82930,951,5284,3382,951
clp98hq5f00qpjqasz7pjlpyh,7,32,469,Jokowi,MALUKU UTARA,KAB. PULAU MOROTAI,2023-11-22,23:00,7941,808,4711,103854,4845,2826,2153,3634
clp98hq5g00qrjqas5a1iyg6y,7,32,468,Jokowi,MALUKU UTARA,KAB. HALMAHERA TIMUR,2023-11-22,23:00,8340,1372,845,79818,6440,739,2111,1267
clp8hl6896lmejq7w1ozln4tj,7,32,463,Jokowi,MALUKU UTARA,KAB. HALMAHERA BARAT,2023-11-22,23:00,1637,495,1675,29772,343,267,2779,419
clp8hl6896lmfjq7w9zyr3gwa,7,32,464,Jokowi,MALUKU UTARA,KAB. HALMAHERA TENGAH,2023-11-22,23:00,2508,354,354,24733,418,1832,289,675
clp8hl6896lmgjq7w4duw35lt,7,32,465,Jokowi,MALUKU UTARA,KAB. HALMAHERA UTARA,2023-11-22,23:00,2693,3516,1272,58289,2170,2619,449,2244
clp8hl6896lmhjq7wje0g9osl,7,32,466,Jokowi,MALUKU UTARA,KAB. HALMAHERA SELATAN,2023-11-22,23:00,3275,665,1177,39135,2558,1791,461,307
clp8hl6896lmijq7w9ysv51mg,7,32,467,Jokowi,MALUKU UTARA,KAB. KEPULAUAN SULA,2023-11-22,23:00,1549,1356,1936,37477,1694,2421,290,436
clp8hl6896lmjjq7wokj1dbkl,7,32,468,Jokowi,MALUKU UTARA,KAB. HALMAHERA TIMUR,2023-11-22,23:00,3378,6334,845,81738,5806,845,845,3061
clp8hl6896lmkjq7wszcxy34v,7,32,469,Jokowi,MALUKU UTARA,KAB. PULAU MOROTAI,2023-11-22,23:00,1211,11036,1211,103592,4711,5518,2423,808
clp8hl6896lmljq7w1bi5wjsw,7,32,470,Jokowi,MALUKU UTARA,KAB. PULAU TALIABU,2023-11-22,23:00,1407,325,3680,42510,2165,1948,379,920
clp8hl6896lmmjq7wblkpzam3,7,32,471,Jokowi,MALUKU UTARA,KOTA TERNATE,2023-11-22,23:00,5178,2114,3276,81061,4861,3593,1057,1057
clp8hl6896lmnjq7w68tzwzgk,7,32,472,Jokowi,MALUKU UTARA,KOTA TIDORE KEPULAUAN,2023-11-22,23:00,1504,2256,2506,47592,4198,501,1002,564
clp98hq5i00qvjqasp5b9njr9,7,32,466,Jokowi,MALUKU UTARA,KAB. HALMAHERA SELATAN,2023-11-22,23:00,3172,1177,768,40272,1126,3019,461,512
clp98hq5h00qtjqas1wlcuzg3,7,32,467,Jokowi,MALUKU UTARA,KAB. KEPULAUAN SULA,2023-11-22,23:00,1694,2759,387,38185,2033,1162,1162,484
clp98hq5j00qxjqastrbwtq47,7,32,464,Jokowi,MALUKU UTARA,KAB. HALMAHERA TENGAH,2023-11-22,23:00,1865,514,836,25452,482,1222,1029,482
clp8hl6896lmqjq7w1p1dfjof,7,33,475,Jokowi,PAPUA,KAB. KEEROM,2023-11-22,23:00,585,510,793,14382,472,888,416,113
clp8hl6896lmwjq7wb9vqkpbv,7,33,481,Jokowi,PAPUA,KOTA JAYAPURA,2023-11-22,23:00,10065,829,947,93259,4736,2487,1539,3079
clp8hl6896lmvjq7wuuoushsy,7,33,480,Jokowi,PAPUA,KAB. WAROPEN,2023-11-22,23:00,357,472,220,8278,73,178,231,567
clp8hl6896lmujq7w9vec87n0,7,33,479,Jokowi,PAPUA,KAB. SUPIORI,2023-11-22,23:00,75,359,244,5167,271,203,142,61
clp8hl6896lmtjq7wcik24xt1,7,33,478,Jokowi,PAPUA,KAB. SARMI,2023-11-22,23:00,416,452,321,9205,202,297,512,178
clp8hl6896lmsjq7wu0v3qpdj,7,33,477,Jokowi,PAPUA,KAB. MAMBERAMO RAYA,2023-11-22,23:00,127,578,450,9078,104,335,578,139
clp8hl6896lmrjq7w2dglrsx1,7,33,476,Jokowi,PAPUA,KAB. KEPULAUAN YAPEN,2023-11-22,23:00,2355,239,819,26335,1536,1024,410,444
clp8hl6896lmpjq7wp989idd3,7,33,474,Jokowi,PAPUA,KAB. JAYAPURA,2023-11-22,23:00,5101,364,607,47975,1397,2490,789,1397
clp8hl6896lmojq7wz8pd81xw,7,33,473,Jokowi,PAPUA,KAB. BIAK NUMFOR,2023-11-22,23:00,408,1180,2950,34513,681,1225,1362,1271
clp98hq5k00qzjqas74y7k4bo,7,33,479,Jokowi,PAPUA,KAB. SUPIORI,2023-11-22,23:00,251,244,183,5183,285,156,61,176
clp98hq5l00r1jqas0dj4zecv,7,33,478,Jokowi,PAPUA,KAB. SARMI,2023-11-22,23:00,607,95,488,9390,274,190,333,393
clp98hq5m00r3jqasryj1y2rn,7,33,477,Jokowi,PAPUA,KAB. MAMBERAMO RAYA,2023-11-22,23:00,705,358,92,8961,208,705,81,162
clp98hq5n00r5jqascrge9upj,7,33,476,Jokowi,PAPUA,KAB. KEPULAUAN YAPEN,2023-11-22,23:00,1707,1433,273,26377,751,307,1672,683
clp98hq5o00r7jqasmqp13lin,7,33,480,Jokowi,PAPUA,KAB. WAROPEN,2023-11-22,23:00,881,63,105,8026,157,189,126,577
clp98hq5p00r9jqas2hapa6r6,7,33,473,Jokowi,PAPUA,KAB. BIAK NUMFOR,2023-11-22,23:00,2859,590,1089,34922,2814,408,363,953
clp98hq5q00rbjqasuvxnbao9,7,33,474,Jokowi,PAPUA,KAB. JAYAPURA,2023-11-22,23:00,3704,1336,1032,47752,4190,668,364,850
clp98hq5r00rdjqasblvy2z9d,7,33,475,Jokowi,PAPUA,KAB. KEEROM,2023-11-22,23:00,1077,491,321,14219,1284,151,208,246
clp98hq5s00rfjqas8a7pthqr,7,33,481,Jokowi,PAPUA,KOTA JAYAPURA,2023-11-22,23:00,2960,6276,2605,92086,4026,2487,947,4381
clp8hl6896lmxjq7wsu6qtfg1,7,34,482,Jokowi,PAPUA BARAT,KAB. FAK FAK,2023-11-22,23:00,4434,541,433,41806,1027,2379,1190,811
clp8hl6896lmyjq7wj4qov5ex,7,34,483,Jokowi,PAPUA BARAT,KAB. KAIMANA,2023-11-22,23:00,1914,1316,758,31554,1516,1117,359,997
clp98hq5t00rhjqasp8g7lu3w,7,34,485,Jokowi,PAPUA BARAT,KAB. MANOKWARI SELATAN,2023-11-22,23:00,197,663,1597,18937,221,835,1057,344
