id,idCandidate,idProvinsi,idKabkot,candidate,provinsi,kabkot,date,time,confidence,supportive,positive,undecided,unsupportive,uncomfortable,negative,dissapproval
clp98hq3k00nbjqasxdlgt2yp,7,27,415,Jokowi,SULAWESI SELATAN,KAB. LUWU,2023-11-22,23:00,9916,3305,12204,197010,11442,2543,6356,5085
clp98hq3e00mzjqas66zytke2,7,27,421,Jokowi,SULAWESI SELATAN,KOTA PARE PARE,2023-11-22,23:00,16337,2758,2122,167285,2546,7001,7001,4668
clp98hq3b00mvjqass1fiuzg0,7,27,412,Jokowi,SULAWESI SELATAN,KAB. SIDENRENG RAPPANG,2023-11-22,23:00,1671,4045,3078,69058,6684,792,528,792
clp98hq3c00mxjqasih8jp5ou,7,27,422,Jokowi,SULAWESI SELATAN,KOTA PALOPO,2023-11-22,23:00,5922,4145,1777,92929,3553,2250,4145,1895
clp8hl6886ll9jq7w47axy1dv,7,27,422,Jokowi,SULAWESI SELATAN,KOTA PALOPO,2023-11-22,23:00,6751,2843,2250,91516,1540,5330,4145,829
clp8hl6886ll8jq7wabem106r,7,27,421,Jokowi,SULAWESI SELATAN,KOTA PARE PARE,2023-11-22,23:00,12942,3182,5092,163538,5304,10396,1697,3819
clp8hl6886ll7jq7wgqf5avnu,7,27,420,Jokowi,SULAWESI SELATAN,KOTA MAKASSAR,2023-11-22,23:00,17040,3268,3035,175826,5836,12838,1867,2801
clp8hl6886ll6jq7wevhqrix8,7,27,419,Jokowi,SULAWESI SELATAN,KAB. TORAJA UTARA,2023-11-22,23:00,31149,12255,7660,397415,35234,9192,3064,3575
clp8hl6886ll5jq7w2r4t5gpd,7,27,418,Jokowi,SULAWESI SELATAN,KAB. LUWU TIMUR,2023-11-22,23:00,1654,11578,3308,130174,1158,11413,2646,1323
clp8hl6886ll4jq7whebx5g8k,7,27,417,Jokowi,SULAWESI SELATAN,KAB. LUWU UTARA,2023-11-22,23:00,30542,3289,13157,354278,30542,8928,3759,3759
clp8hl6886ll3jq7wqt3kzprl,7,27,416,Jokowi,SULAWESI SELATAN,KAB. TANA TORAJA,2023-11-22,23:00,2463,1516,14969,145538,9474,3032,2653,3790
clp8hl6886ll2jq7wn32pqtb4,7,27,415,Jokowi,SULAWESI SELATAN,KAB. LUWU,2023-11-22,23:00,4068,11187,10170,194598,3051,11950,8645,1780
clp8hl6886ll1jq7w33f3wjnk,7,27,414,Jokowi,SULAWESI SELATAN,KAB. ENREKANG,2023-11-22,23:00,7055,2772,2772,97303,5795,2394,2898,1512
clp8hl6886ll0jq7wf8v8k26a,7,27,413,Jokowi,SULAWESI SELATAN,KAB. PINRANG,2023-11-22,23:00,6841,9691,11972,220299,9977,7126,8836,2565
clp8hl6886lkzjq7w9wzic3x0,7,27,412,Jokowi,SULAWESI SELATAN,KAB. SIDENRENG RAPPANG,2023-11-22,23:00,1407,6068,1319,66367,5980,616,1495,704
clp8hl6886lkyjq7wyuom6737,7,27,411,Jokowi,SULAWESI SELATAN,KAB. WAJO,2023-11-22,23:00,9718,2945,2061,116607,4859,6773,1031,2061
clp8hl6886lkxjq7w6u7h98dp,7,27,410,Jokowi,SULAWESI SELATAN,KAB. SOPPENG,2023-11-22,23:00,5822,2964,1800,79879,2646,1694,4764,1482
clp8hl6886lkwjq7wzj7c9ecp,7,27,409,Jokowi,SULAWESI SELATAN,KAB. BARRU,2023-11-22,23:00,14576,4859,10932,230747,12450,1822,13969,2126
clp8hl6886lkvjq7wckkw9jpe,7,27,408,Jokowi,SULAWESI SELATAN,KAB. PANGKAJENE KEPULAUAN,2023-11-22,23:00,2183,2599,5614,81501,936,1455,1040,6965
clp8hl6886lkujq7w0kfuiwxk,7,27,407,Jokowi,SULAWESI SELATAN,KAB. MAROS,2023-11-22,23:00,3111,3952,1345,64362,505,4709,589,2607
clp8hl6886lktjq7w41ag8iv3,7,27,406,Jokowi,SULAWESI SELATAN,KAB. BONE,2023-11-22,23:00,8398,1344,7055,129554,4703,3863,7055,1176
clp8hl6886lksjq7wow1malzz,7,27,405,Jokowi,SULAWESI SELATAN,KAB. SINJAI,2023-11-22,23:00,4977,2607,4266,90733,2370,5214,3436,829
clp8hl6886lkrjq7wr80d02s7,7,27,404,Jokowi,SULAWESI SELATAN,KAB. GOWA,2023-11-22,23:00,15757,2055,5024,171791,12788,3425,3654,2969
clp98hq3o00njjqask5chhkdo,7,27,410,Jokowi,SULAWESI SELATAN,KAB. SOPPENG,2023-11-22,23:00,1905,7834,847,80030,4129,1694,3811,953
clp98hq3q00nljqasxak4edpq,7,27,409,Jokowi,SULAWESI SELATAN,KAB. BARRU,2023-11-22,23:00,23686,3644,3037,235872,7592,8199,4555,10021
clp98hq3r00nnjqasu0ks0eif,7,27,408,Jokowi,SULAWESI SELATAN,KAB. PANGKAJENE KEPULAUAN,2023-11-22,23:00,4470,2391,3535,78647,7381,728,832,1455
clp98hq3s00npjqasogcibobt,7,27,407,Jokowi,SULAWESI SELATAN,KAB. MAROS,2023-11-22,23:00,2270,2523,3616,65950,1009,3952,2355,1093
clp98hq3t00nrjqas3hfhon5n,7,27,406,Jokowi,SULAWESI SELATAN,KAB. BONE,2023-11-22,23:00,14445,1176,1176,131842,4199,4031,6551,2016
clp98hq3u00ntjqasvcezhrwj,7,27,405,Jokowi,SULAWESI SELATAN,KAB. SINJAI,2023-11-22,23:00,4621,2251,4977,92867,5095,4147,1659,948
clp98hq3v00nvjqas61jc28ms,7,27,404,Jokowi,SULAWESI SELATAN,KAB. GOWA,2023-11-22,23:00,2740,15072,5024,180599,11647,6166,2969,2055
clp98hq3w00nxjqashxuo2dql,7,27,403,Jokowi,SULAWESI SELATAN,KAB. TAKALAR,2023-11-22,23:00,7020,2206,802,78429,1905,1404,3209,3510
clp98hq3x00nzjqaseohpbr4d,7,27,402,Jokowi,SULAWESI SELATAN,KAB. JENEPONTO,2023-11-22,23:00,5665,4815,17843,221447,4815,15578,3682,4248
clp98hq3y00o1jqas5dpmnnwg,7,27,401,Jokowi,SULAWESI SELATAN,KAB. BANTAENG,2023-11-22,23:00,701,1490,2191,33168,1008,1796,1183,394
clp98hq3z00o3jqasau4mbj6t,7,27,400,Jokowi,SULAWESI SELATAN,KAB. BULUKUMBA,2023-11-22,23:00,768,1843,5069,59311,768,1613,3303,1997
clp98hq4000o5jqasa9zqe4la,7,27,399,Jokowi,SULAWESI SELATAN,KAB. KEPULAUAN SELAYAR,2023-11-22,23:00,2451,5602,700,68580,4377,1050,2714,613
clp98hq4100o7jqash45n3trs,7,28,436,Jokowi,SULAWESI TENGGARA,KAB. BUTON TENGAH,2023-11-22,23:00,1100,7701,6915,120612,8015,4243,2043,1414
clp98hq4200o9jqas43iqbiw9,7,28,437,Jokowi,SULAWESI TENGGARA,KAB. BUTON SELATAN,2023-11-22,23:00,3709,2517,7021,101981,1722,1060,7418,3047
clp98hq4300objqasvoewyvbd,7,28,438,Jokowi,SULAWESI TENGGARA,KOTA KENDARI,2023-11-22,23:00,3796,564,769,39160,359,923,3488,359
clp98hq4400odjqaspv19i8fn,7,28,439,Jokowi,SULAWESI TENGGARA,KOTA BAU BAU,2023-11-22,23:00,4525,1508,823,53063,1783,754,1988,2331
clp98hq4600ofjqasg9y12tak,7,28,432,Jokowi,SULAWESI TENGGARA,KAB. BUTON UTARA,2023-11-22,23:00,14242,34716,40057,673828,9792,56079,8901,14242
clp98hq4700ohjqas3hu3dvr7,7,28,430,Jokowi,SULAWESI TENGGARA,KAB. KOLAKA UTARA,2023-11-22,23:00,2617,14694,2818,158486,11272,5234,2214,1409
clp98hq4800ojjqasi8lnlmpt,7,28,428,Jokowi,SULAWESI TENGGARA,KAB. BOMBANA,2023-11-22,23:00,12294,7824,2235,170451,4694,10506,3353,3800
clp98hq4900oljqaswuhtiu43,7,28,429,Jokowi,SULAWESI TENGGARA,KAB. WAKATOBI,2023-11-22,23:00,5355,3347,8033,126459,3514,5355,3514,4351
clp98hq4a00onjqash5h5k64e,7,28,435,Jokowi,SULAWESI TENGGARA,KAB. MUNA BARAT,2023-11-22,23:00,9030,2116,2963,106194,1129,6349,1270,5361
clp98hq4c00opjqas8m4b3gry,7,28,431,Jokowi,SULAWESI TENGGARA,KAB. KONAWE UTARA,2023-11-22,23:00,9137,2866,5912,137233,10391,3941,1971,1612
clp98hq4d00orjqasfdq6mczv,7,28,427,Jokowi,SULAWESI TENGGARA,KAB. KONAWE SELATAN,2023-11-22,23:00,837,6554,6554,105875,5160,837,1673,6276
clp98hq4e00otjqaswis8yvyk,7,28,426,Jokowi,SULAWESI TENGGARA,KAB. BUTON,2023-11-22,23:00,8964,14442,1494,196888,1743,15189,2241,5727
clp98hq4f00ovjqasuf5sn4gr,7,28,425,Jokowi,SULAWESI TENGGARA,KAB. MUNA,2023-11-22,23:00,11886,3962,3962,151574,3764,1387,4556,10103
clp98hq4g00oxjqasm6kiezgq,7,28,424,Jokowi,SULAWESI TENGGARA,KAB. KONAWE,2023-11-22,23:00,1494,18679,4732,189473,6226,3487,4732,10460
clp98hq4h00ozjqasyjvkqggu,7,28,423,Jokowi,SULAWESI TENGGARA,KAB. KOLAKA,2023-11-22,23:00,11849,1106,2844,123669,12165,948,1738,948
clp98hq4i00p1jqas9c73r654,7,28,434,Jokowi,SULAWESI TENGGARA,KAB. KONAWE KEPULAUAN,2023-11-22,23:00,2651,2651,5743,86054,2098,4749,1877,2319
clp98hq4k00p3jqasmvkv44u7,7,28,433,Jokowi,SULAWESI TENGGARA,KAB. KOLAKA TIMUR,2023-11-22,23:00,5642,2590,1017,70619,1850,5365,1110,925
clp8hl6886llfjq7whcjk9il9,7,28,428,Jokowi,SULAWESI TENGGARA,KAB. BOMBANA,2023-11-22,23:00,18777,2235,1341,172429,6035,2235,9835,4247
clp8hl6886llpjq7wz7fss4y2,7,28,438,Jokowi,SULAWESI TENGGARA,KOTA KENDARI,2023-11-22,23:00,2052,923,2154,39971,1128,923,616,2462
clp8hl6886llojq7wb53ymkga,7,28,437,Jokowi,SULAWESI TENGGARA,KAB. BUTON SELATAN,2023-11-22,23:00,1192,795,11260,103074,5431,3709,1855,2252
clp8hl6886llnjq7wrqfwtn7d,7,28,436,Jokowi,SULAWESI TENGGARA,KAB. BUTON TENGAH,2023-11-22,23:00,12101,2200,1414,120746,4558,5815,943,4401
clp8hl6886llmjq7wd5pwrn8r,7,28,435,Jokowi,SULAWESI TENGGARA,KAB. MUNA BARAT,2023-11-22,23:00,1270,1552,11287,106990,9030,1270,1552,2257
clp8hl6886llljq7wab36keyt,7,28,434,Jokowi,SULAWESI TENGGARA,KAB. KONAWE KEPULAUAN,2023-11-22,23:00,1988,663,8393,86338,1877,5632,1325,2209
clp8hl6886llkjq7wutffs0ve,7,28,433,Jokowi,SULAWESI TENGGARA,KAB. KOLAKA TIMUR,2023-11-22,23:00,2960,2405,3885,71161,647,1295,1202,6104
clp8hl6886lljjq7w57jfmxik,7,28,432,Jokowi,SULAWESI TENGGARA,KAB. BUTON UTARA,2023-11-22,23:00,8901,40057,40057,680340,45398,19583,9792,14242
clp8hl6886llijq7wtcoc63zb,7,28,431,Jokowi,SULAWESI TENGGARA,KAB. KONAWE UTARA,2023-11-22,23:00,1433,11824,4658,137515,3404,4837,1792,7883
clp8hl6886llhjq7wf5gswlyw,7,28,430,Jokowi,SULAWESI TENGGARA,KAB. KOLAKA UTARA,2023-11-22,23:00,14090,3019,3019,152124,13889,3221,1812,1208
clp8hl6886llgjq7w1heka11l,7,28,429,Jokowi,SULAWESI TENGGARA,KAB. WAKATOBI,2023-11-22,23:00,5522,6527,4686,128171,9873,1841,1506,3514
clp8hl6886llqjq7w9m6y8ntw,7,28,439,Jokowi,SULAWESI TENGGARA,KOTA BAU BAU,2023-11-22,23:00,2880,1851,2125,52790,1645,3085,1028,1097
clp8hl6886llejq7wfwrgkahx,7,28,427,Jokowi,SULAWESI TENGGARA,KAB. KONAWE SELATAN,2023-11-22,23:00,3626,5299,5020,108482,8646,1116,1116,3068
clp8hl6886lldjq7wkbmsp66x,7,28,426,Jokowi,SULAWESI TENGGARA,KAB. BUTON,2023-11-22,23:00,6972,8964,8964,189162,5976,6723,2241,9960
clp8hl6886llcjq7wtc49lj11,7,28,425,Jokowi,SULAWESI TENGGARA,KAB. MUNA,2023-11-22,23:00,16640,1981,1189,150291,4358,9113,2179,4160
clp8hl6886llbjq7wttfc2n0d,7,28,424,Jokowi,SULAWESI TENGGARA,KAB. KONAWE,2023-11-22,23:00,6226,8717,9962,192832,8468,3985,1494,10958
clp8hl6886llajq7wyfk500uw,7,28,423,Jokowi,SULAWESI TENGGARA,KAB. KOLAKA,2023-11-22,23:00,4581,2528,8689,122556,1264,8057,2370,4108
clp8hl6886llsjq7wco1yj0h6,7,29,441,Jokowi,GORONTALO,KAB. BOALEMO,2023-11-22,23:00,3245,1149,2366,53395,1149,811,3785,1014
clp8hl6886llrjq7wxg4uwiz1,7,29,440,Jokowi,GORONTALO,KAB. GORONTALO,2023-11-22,23:00,1537,3815,342,44526,740,2391,1594,968
clp8hl6896llwjq7wdst5xkcs,7,29,445,Jokowi,GORONTALO,KOTA GORONTALO,2023-11-22,23:00,5699,570,1872,64306,1872,3501,2035,733
clp8hl6896llvjq7wglqoey66,7,29,444,Jokowi,GORONTALO,KAB. GORONTALO UTARA,2023-11-22,23:00,3914,1708,1494,56273,2704,854,2277,1281
clp8hl6886llujq7w67ocmdqf,7,29,443,Jokowi,GORONTALO,KAB. PAHUWATO,2023-11-22,23:00,5871,1491,1957,73355,5777,1118,1025,1398
clp8hl6886lltjq7w0dwpai1s,7,29,442,Jokowi,GORONTALO,KAB. BONE BOLANGO,2023-11-22,23:00,13288,1310,4118,145805,8235,1684,6925,1872
clp98hq4l00p5jqastv8b4bfe,7,29,441,Jokowi,GORONTALO,KAB. BOALEMO,2023-11-22,23:00,2636,879,3245,53377,2636,2501,676,946
clp98hq4m00p7jqas6uyew7xr,7,29,443,Jokowi,GORONTALO,KAB. PAHUWATO,2023-11-22,23:00,1025,6150,2143,71141,6616,1211,559,932
clp98hq4n00p9jqas2187e1mk,7,29,444,Jokowi,GORONTALO,KAB. GORONTALO UTARA,2023-11-22,23:00,1210,1565,4341,54982,2206,1210,3273,427
clp98hq4o00pbjqasdspco4v9,7,29,445,Jokowi,GORONTALO,KOTA GORONTALO,2023-11-22,23:00,3745,3012,1384,61885,2687,1140,896,3419
clp98hq4q00pdjqas5zz4dmr2,7,29,440,Jokowi,GORONTALO,KAB. GORONTALO,2023-11-22,23:00,3644,1423,626,44633,1822,1253,1822,797
clp98hq4r00pfjqaswgwtu50h,7,29,442,Jokowi,GORONTALO,KAB. BONE BOLANGO,2023-11-22,23:00,9545,3556,5615,143644,2995,5802,7674,2246
clp98hq4s00phjqasp46qd8gz,7,30,449,Jokowi,SULAWESI BARAT,KAB. POLEWALI MANDAR,2023-11-22,23:00,2497,1228,368,31777,2825,491,491,287
clp98hq4t00pjjqaswikewu80,7,30,448,Jokowi,SULAWESI BARAT,KAB. MAMASA,2023-11-22,23:00,2064,166,142,18773,949,474,237,712
clp98hq4u00pljqasbz9k6r06,7,30,447,Jokowi,SULAWESI BARAT,KAB. MAMUJU,2023-11-22,23:00,3479,258,558,33181,429,1203,1031,1632
clp98hq4w00pnjqass8r0y8ps,7,30,446,Jokowi,SULAWESI BARAT,KAB. PASANGKAYU,2023-11-22,23:00,1386,3850,2464,60232,4466,924,1155,1155
clp98hq4x00ppjqas86hr4jy1,7,30,451,Jokowi,SULAWESI BARAT,KAB. MAMUJU TENGAH,2023-11-22,23:00,3665,4041,1692,72418,3195,1410,1316,3477
clp98hq4y00prjqasw19zqec5,7,30,450,Jokowi,SULAWESI BARAT,KAB. MAJENE,2023-11-22,23:00,10848,8187,1433,158862,2661,12690,3479,1637
clp8hl6896llyjq7wjmcwt2hg,7,30,447,Jokowi,SULAWESI BARAT,KAB. MAMUJU,2023-11-22,23:00,1031,387,2878,33029,3006,344,258,687
clp8hl6896llxjq7w64bxvaf5,7,30,446,Jokowi,SULAWESI BARAT,KAB. PASANGKAYU,2023-11-22,23:00,3927,2156,1617,59908,3542,616,1694,1848
clp8hl6896lm2jq7wfh5wp5cb,7,30,451,Jokowi,SULAWESI BARAT,KAB. MAMUJU TENGAH,2023-11-22,23:00,7142,1222,1034,70938,2067,2349,1598,3383
clp8hl6896lm1jq7wibzbqzaq,7,30,450,Jokowi,SULAWESI BARAT,KAB. MAJENE,2023-11-22,23:00,7777,11462,1228,160533,5935,11052,2047,1433
clp8hl6896lm0jq7w4elqzcs0,7,30,449,Jokowi,SULAWESI BARAT,KAB. POLEWALI MANDAR,2023-11-22,23:00,1105,450,2538,32241,450,2702,696,246
clp8hl6896llzjq7w5fiqds1p,7,30,448,Jokowi,SULAWESI BARAT,KAB. MAMASA,2023-11-22,23:00,854,1091,427,18396,213,142,1328,688
clp8hl6896lm5jq7wc7shagzk,7,31,454,Jokowi,MALUKU,KAB. KEPULAUAN TANIMBAR,2023-11-22,23:00,4961,21302,2918,219491,12256,8170,5544,3210
clp8hl6896lm3jq7wk9l03f8a,7,31,452,Jokowi,MALUKU,KAB. MALUKU TENGAH,2023-11-22,23:00,941,1454,6157,67037,1112,6072,513,855
clp8hl6896lmcjq7wmhi5411j,7,31,461,Jokowi,MALUKU,KOTA AMBON,2023-11-22,23:00,6626,982,573,62356,1227,2290,3027,1636
clp8hl6896lmdjq7wzjxwxbcx,7,31,462,Jokowi,MALUKU,KOTA TUAL,2023-11-22,23:00,1458,4131,486,47371,2187,850,2248,790
clp8hl6896lm9jq7wc16jul2y,7,31,458,Jokowi,MALUKU,KAB. KEPULAUAN ARU,2023-11-22,23:00,8132,2711,2711,102365,4066,1491,949,7048
clp8hl6896lmajq7w5z8xmcqn,7,31,459,Jokowi,MALUKU,KAB. MALUKU BARAT DAYA,2023-11-22,23:00,4470,1533,383,49938,1852,1596,575,2363
clp8hl6896lmbjq7w3xkrjjo2,7,31,460,Jokowi,MALUKU,KAB. BURU SELATAN,2023-11-22,23:00,10004,10492,3904,184230,12200,2440,1952,7808
clp8hl6896lm8jq7wuslommuh,7,31,457,Jokowi,MALUKU,KAB. SERAM BAGIAN BARAT,2023-11-22,23:00,4187,2820,1538,66534,3076,3076,1196,1196
clp8hl6896lm7jq7weessyx54,7,31,456,Jokowi,MALUKU,KAB. SERAM BAGIAN TIMUR,2023-11-22,23:00,1850,969,5992,67099,5022,2203,1057,529
clp8hl6896lm6jq7wqpwboulr,7,31,455,Jokowi,MALUKU,KAB. BURU,2023-11-22,23:00,2646,810,1944,42325,432,2970,1350,648
clp8hl6896lm4jq7w1n12grdk,7,31,453,Jokowi,MALUKU,KAB. MALUKU TENGGARA,2023-11-22,23:00,3606,749,328,35897,1826,1218,1218,421
clp98hq4z00ptjqasqbqltqqa,7,31,455,Jokowi,MALUKU,KAB. BURU,2023-11-22,23:00,1890,2214,1296,42026,810,2322,1566,702
clp98hq5000pvjqasr6w0ssik,7,31,462,Jokowi,MALUKU,KOTA TUAL,2023-11-22,23:00,2308,1336,2430,47603,547,2855,1336,1336
clp98hq5100pxjqashv88x11f,7,31,461,Jokowi,MALUKU,KOTA AMBON,2023-11-22,23:00,2863,1963,3354,62169,4826,818,982,1554
clp98hq5200pzjqashjzh87fd,7,31,460,Jokowi,MALUKU,KAB. BURU SELATAN,2023-11-22,23:00,12688,7320,4392,190203,5124,8784,5856,4636
clp98hq5300q1jqas77y15u4b,7,31,459,Jokowi,MALUKU,KAB. MALUKU BARAT DAYA,2023-11-22,23:00,3065,2171,1149,49420,2043,2682,894,766
clp98hq5400q3jqas7cktuktb,7,31,458,Jokowi,MALUKU,KAB. KEPULAUAN ARU,2023-11-22,23:00,1084,8946,3524,105278,3795,4202,4744,813
clp98hq5500q5jqas2iz9hdvl,7,31,457,Jokowi,MALUKU,KAB. SERAM BAGIAN BARAT,2023-11-22,23:00,3418,940,4187,64269,1709,2820,1367,2649
clp98hq5600q7jqasxoirrj0u,7,31,456,Jokowi,MALUKU,KAB. SERAM BAGIAN TIMUR,2023-11-22,23:00,1850,1850,5111,67642,1322,2291,3525,1674
clp98hq5700q9jqas2g8azie3,7,31,454,Jokowi,MALUKU,KAB. KEPULAUAN TANIMBAR,2023-11-22,23:00,21302,2043,5836,220273,2043,12839,10797,3502
clp98hq5800qbjqas85ggqzp7,7,31,453,Jokowi,MALUKU,KAB. MALUKU TENGGARA,2023-11-22,23:00,1545,2154,983,35992,1826,1358,843,656
clp98hq5900qdjqasra591oa4,7,31,452,Jokowi,MALUKU,KAB. MALUKU TENGAH,2023-11-22,23:00,1710,2052,4789,64648,2822,4703,513,513
clp98hq5a00qfjqasfqx4ans5,7,32,465,Jokowi,MALUKU UTARA,KAB. HALMAHERA UTARA,2023-11-22,23:00,2020,2394,3067,57549,748,1496,1496,3741
clp98hq5b00qhjqas2zpxw9p6,7,32,463,Jokowi,MALUKU UTARA,KAB. HALMAHERA BARAT,2023-11-22,23:00,1942,533,1333,29428,1333,419,1409,647
clp98hq5c00qjjqaswy1vk4r1,7,32,472,Jokowi,MALUKU UTARA,KOTA TIDORE KEPULAUAN,2023-11-22,23:00,2381,2068,1817,47739,1441,2193,2068,564
clp98hq5d00qljqasxyucnu7n,7,32,470,Jokowi,MALUKU UTARA,KAB. PULAU TALIABU,2023-11-22,23:00,541,2273,2598,41173,812,1407,1082,2111
clp98hq5e00qnjqas1ky0ety4,7,32,471,Jokowi,MALUKU UTARA,KOTA TERNATE,2023-11-22,23:00,4333,3910,2325,82868,7609,634,1374,951
clp98hq5f00qpjqasz7pjlpyh,7,32,469,Jokowi,MALUKU UTARA,KAB. PULAU MOROTAI,2023-11-22,23:00,7537,4711,1211,104413,7941,1077,1077,3365
clp98hq5g00qrjqas5a1iyg6y,7,32,468,Jokowi,MALUKU UTARA,KAB. HALMAHERA TIMUR,2023-11-22,23:00,1056,3061,6440,83065,6123,1900,739,1795
clp8hl6896lmejq7w1ozln4tj,7,32,463,Jokowi,MALUKU UTARA,KAB. HALMAHERA BARAT,2023-11-22,23:00,1333,1295,1180,28633,1904,305,1066,533
clp8hl6896lmfjq7w9zyr3gwa,7,32,464,Jokowi,MALUKU UTARA,KAB. HALMAHERA TENGAH,2023-11-22,23:00,1575,1157,482,24382,1190,579,547,900
clp8hl6896lmgjq7w4duw35lt,7,32,465,Jokowi,MALUKU UTARA,KAB. HALMAHERA UTARA,2023-11-22,23:00,4564,823,2095,57915,449,2319,2993,1721
clp8hl6896lmhjq7wje0g9osl,7,32,466,Jokowi,MALUKU UTARA,KAB. HALMAHERA SELATAN,2023-11-22,23:00,2405,1382,1330,38821,1126,2507,358,1126
clp8hl6896lmijq7w9ysv51mg,7,32,467,Jokowi,MALUKU UTARA,KAB. KEPULAUAN SULA,2023-11-22,23:00,4067,290,484,38059,2421,290,1743,387
clp8hl6896lmjjq7wokj1dbkl,7,32,468,Jokowi,MALUKU UTARA,KAB. HALMAHERA TIMUR,2023-11-22,23:00,7918,845,1795,79998,633,739,6651,2534
clp8hl6896lmkjq7wszcxy34v,7,32,469,Jokowi,MALUKU UTARA,KAB. PULAU MOROTAI,2023-11-22,23:00,10633,808,2019,103815,2826,7672,1750,1211
clp8hl6896lmljq7w1bi5wjsw,7,32,470,Jokowi,MALUKU UTARA,KAB. PULAU TALIABU,2023-11-22,23:00,3464,487,1461,42696,2868,1353,812,379
clp8hl6896lmmjq7wblkpzam3,7,32,471,Jokowi,MALUKU UTARA,KOTA TERNATE,2023-11-22,23:00,7926,1057,1585,82196,2219,1585,4756,2008
clp8hl6896lmnjq7w68tzwzgk,7,32,472,Jokowi,MALUKU UTARA,KOTA TIDORE KEPULAUAN,2023-11-22,23:00,1566,4010,689,47513,1754,2130,1316,1065
clp98hq5i00qvjqasp5b9njr9,7,32,466,Jokowi,MALUKU UTARA,KAB. HALMAHERA SELATAN,2023-11-22,23:00,2405,1842,870,39342,1996,1535,409,1177
clp98hq5h00qtjqas1wlcuzg3,7,32,467,Jokowi,MALUKU UTARA,KAB. KEPULAUAN SULA,2023-11-22,23:00,1840,2130,871,36417,2033,1598,726,484
clp98hq5j00qxjqastrbwtq47,7,32,464,Jokowi,MALUKU UTARA,KAB. HALMAHERA TENGAH,2023-11-22,23:00,1157,482,1575,24792,1736,643,193,643
clp8hl6896lmqjq7w1p1dfjof,7,33,475,Jokowi,PAPUA,KAB. KEEROM,2023-11-22,23:00,925,755,208,14822,227,132,132,1398
clp8hl6896lmwjq7wb9vqkpbv,7,33,481,Jokowi,PAPUA,KOTA JAYAPURA,2023-11-22,23:00,3789,2487,5565,91456,4855,3315,1066,2605
clp8hl6896lmvjq7wuuoushsy,7,33,480,Jokowi,PAPUA,KAB. WAROPEN,2023-11-22,23:00,283,703,63,8270,420,136,378,115
clp8hl6896lmujq7w9vec87n0,7,33,479,Jokowi,PAPUA,KAB. SUPIORI,2023-11-22,23:00,271,258,149,5218,305,102,108,163
clp8hl6896lmtjq7wcik24xt1,7,33,478,Jokowi,PAPUA,KAB. SARMI,2023-11-22,23:00,393,250,547,9219,833,107,107,143
clp8hl6896lmsjq7wu0v3qpdj,7,33,477,Jokowi,PAPUA,KAB. MAMBERAMO RAYA,2023-11-22,23:00,439,589,127,8825,69,104,427,554
clp8hl6896lmrjq7w2dglrsx1,7,33,476,Jokowi,PAPUA,KAB. KEPULAUAN YAPEN,2023-11-22,23:00,956,1160,1297,25927,2389,205,273,546
clp8hl6896lmpjq7wp989idd3,7,33,474,Jokowi,PAPUA,KAB. JAYAPURA,2023-11-22,23:00,5222,425,425,47027,1093,3340,729,911
clp8hl6896lmojq7wz8pd81xw,7,33,473,Jokowi,PAPUA,KAB. BIAK NUMFOR,2023-11-22,23:00,999,2814,726,34929,1089,1861,817,772
clp98hq5k00qzjqas74y7k4bo,7,33,479,Jokowi,PAPUA,KAB. SUPIORI,2023-11-22,23:00,475,54,149,5199,54,434,75,115
clp98hq5l00r1jqas0dj4zecv,7,33,478,Jokowi,PAPUA,KAB. SARMI,2023-11-22,23:00,595,476,119,9177,405,428,262,95
clp98hq5m00r3jqasryj1y2rn,7,33,477,Jokowi,PAPUA,KAB. MAMBERAMO RAYA,2023-11-22,23:00,289,127,739,8687,104,578,127,347
clp98hq5n00r5jqascrge9upj,7,33,476,Jokowi,PAPUA,KAB. KEPULAUAN YAPEN,2023-11-22,23:00,2321,785,307,26598,1229,1468,512,205
clp98hq5o00r7jqasmqp13lin,7,33,480,Jokowi,PAPUA,KAB. WAROPEN,2023-11-22,23:00,84,346,619,8119,388,220,304,136
clp98hq5p00r9jqas2hapa6r6,7,33,473,Jokowi,PAPUA,KAB. BIAK NUMFOR,2023-11-22,23:00,2360,1725,454,34606,1543,1407,1044,545
clp98hq5q00rbjqasuvxnbao9,7,33,474,Jokowi,PAPUA,KAB. JAYAPURA,2023-11-22,23:00,2490,729,2854,47235,4190,486,364,1032
clp98hq5r00rdjqasblvy2z9d,7,33,475,Jokowi,PAPUA,KAB. KEEROM,2023-11-22,23:00,1247,246,397,14580,113,699,434,642
clp98hq5s00rfjqas8a7pthqr,7,33,481,Jokowi,PAPUA,KOTA JAYAPURA,2023-11-22,23:00,3671,4855,3315,91150,2723,5684,1066,2368
clp8hl6896lmxjq7wsu6qtfg1,7,34,482,Jokowi,PAPUA BARAT,KAB. FAK FAK,2023-11-22,23:00,865,973,3569,40723,1784,2541,595,487
clp8hl6896lmyjq7wj4qov5ex,7,34,483,Jokowi,PAPUA BARAT,KAB. KAIMANA,2023-11-22,23:00,2632,279,1077,31476,1436,1117,877,558
clp98hq5t00rhjqasp8g7lu3w,7,34,485,Jokowi,PAPUA BARAT,KAB. MANOKWARI SELATAN,2023-11-22,23:00,1180,590,688,18999,688,786,688,295
